valid_time,temp_2m_t-0,temp_2m_t-1,temp_2m_t-2,temp_2m_t-3,temp_2m_t-4,temp_2m_t-5,dewpoint_2m_t-0,dewpoint_2m_t-1,dewpoint_2m_t-2,dewpoint_2m_t-3,dewpoint_2m_t-4,dewpoint_2m_t-5,wind_u_10m_t-0,wind_u_10m_t-1,wind_u_10m_t-2,wind_u_10m_t-3,wind_u_10m_t-4,wind_u_10m_t-5,wind_v_10m_t-0,wind_v_10m_t-1,wind_v_10m_t-2,wind_v_10m_t-3,wind_v_10m_t-4,wind_v_10m_t-5,surface_pressure_t-0,surface_pressure_t-1,surface_pressure_t-2,surface_pressure_t-3,surface_pressure_t-4,surface_pressure_t-5,target_temp_t+1
2023-02-03 21:00:00,-2.326667,-2.2534747,-2.1769657,-2.1504717,-2.1088626,-2.0900347,-2.8277574,-2.7988923,-2.735144,-2.7082002,-2.7021024,-2.6693769,2.550245,2.478833,2.4138258,2.250801,2.0363948,1.7268351,-1.8588176,-1.8554665,-1.9109418,-1.9364598,-1.9494346,-2.050997,0.40136826,0.29015234,0.13530736,0.09904758,0.11888803,0.1028466,-0.14603019
2023-02-03 22:00:00,-2.4726973,-2.326667,-2.2534747,-2.1769657,-2.1504717,-2.1088626,-2.9816966,-2.8277574,-2.7988923,-2.735144,-2.7082002,-2.7021024,2.6580493,2.550245,2.478833,2.4138258,2.250801,2.0363948,-1.7291504,-1.8588176,-1.8554665,-1.9109418,-1.9364598,-1.9494346,0.5954864,0.40136826,0.29015234,0.13530736,0.09904758,0.11888803,-0.09380436
2023-02-03 23:00:00,-2.5665016,-2.4726973,-2.326667,-2.2534747,-2.1769657,-2.1504717,-3.0360157,-2.9816966,-2.8277574,-2.7988923,-2.735144,-2.7082002,2.7105553,2.6580493,2.550245,2.478833,2.4138258,2.250801,-1.8276445,-1.7291504,-1.8588176,-1.8554665,-1.9109418,-1.9364598,0.77897316,0.5954864,0.40136826,0.29015234,0.13530736,0.09904758,-0.101005554
2023-02-04 00:00:00,-2.6675072,-2.5665016,-2.4726973,-2.326667,-2.2534747,-2.1769657,-3.1244218,-3.0360157,-2.9816966,-2.8277574,-2.7988923,-2.735144,2.7388875,2.7105553,2.6580493,2.550245,2.478833,2.4138258,-2.006233,-1.8276445,-1.7291504,-1.8588176,-1.8554665,-1.9109418,0.9790285,0.77897316,0.5954864,0.40136826,0.29015234,0.13530736,-0.06007099
2023-02-04 01:00:00,-2.7275782,-2.6675072,-2.5665016,-2.4726973,-2.326667,-2.2534747,-3.1570296,-3.1244218,-3.0360157,-2.9816966,-2.8277574,-2.7988923,2.6831686,2.7388875,2.7105553,2.6580493,2.550245,2.478833,-1.9581465,-2.006233,-1.8276445,-1.7291504,-1.8588176,-1.8554665,1.1299651,0.9790285,0.77897316,0.5954864,0.40136826,0.29015234,-0.051440477
2023-02-04 02:00:00,-2.7790186,-2.7275782,-2.6675072,-2.5665016,-2.4726973,-2.326667,-3.1663878,-3.1570296,-3.1244218,-3.0360157,-2.9816966,-2.8277574,2.6403973,2.6831686,2.7388875,2.7105553,2.6580493,2.550245,-1.9774452,-1.9581465,-2.006233,-1.8276445,-1.7291504,-1.8588176,1.2886788,1.1299651,0.9790285,0.77897316,0.5954864,0.40136826,-0.06548047
2023-02-04 03:00:00,-2.844499,-2.7790186,-2.7275782,-2.6675072,-2.5665016,-2.4726973,-3.1633217,-3.1663878,-3.1570296,-3.1244218,-3.0360157,-2.9816966,2.5538256,2.6403973,2.6831686,2.7388875,2.7105553,2.6580493,-2.039333,-1.9774452,-1.9581465,-2.006233,-1.8276445,-1.7291504,1.3633167,1.2886788,1.1299651,0.9790285,0.77897316,0.5954864,-0.016140461
2023-02-04 04:00:00,-2.8606396,-2.844499,-2.7790186,-2.7275782,-2.6675072,-2.5665016,-3.1440573,-3.1633217,-3.1663878,-3.1570296,-3.1244218,-3.0360157,2.4775743,2.5538256,2.6403973,2.6831686,2.7388875,2.7105553,-2.1012347,-2.039333,-1.9774452,-1.9581465,-2.006233,-1.8276445,1.5261177,1.3633167,1.2886788,1.1299651,0.9790285,0.77897316,-0.053510427
2023-02-04 05:00:00,-2.91415,-2.8606396,-2.844499,-2.7790186,-2.7275782,-2.6675072,-3.135027,-3.1440573,-3.1633217,-3.1663878,-3.1570296,-3.1244218,2.3820415,2.4775743,2.5538256,2.6403973,2.6831686,2.7388875,-2.2320502,-2.1012347,-2.039333,-1.9774452,-1.9581465,-2.006233,1.6493572,1.5261177,1.3633167,1.2886788,1.1299651,0.9790285,-0.10946846
2023-02-04 06:00:00,-3.0236185,-2.91415,-2.8606396,-2.844499,-2.7790186,-2.7275782,-3.1447856,-3.135027,-3.1440573,-3.1633217,-3.1663878,-3.1570296,2.149136,2.3820415,2.4775743,2.5538256,2.6403973,2.6831686,-2.264723,-2.2320502,-2.1012347,-2.039333,-1.9774452,-1.9581465,1.8242714,1.6493572,1.5261177,1.3633167,1.2886788,1.1299651,-0.08948517
2023-02-04 07:00:00,-3.1131036,-3.0236185,-2.91415,-2.8606396,-2.844499,-2.7790186,-3.1378574,-3.1447856,-3.135027,-3.1440573,-3.1633217,-3.1663878,1.8622171,2.149136,2.3820415,2.4775743,2.5538256,2.6403973,-2.2472022,-2.264723,-2.2320502,-2.1012347,-2.039333,-1.9774452,2.0025768,1.8242714,1.6493572,1.5261177,1.3633167,1.2886788,-0.10310984
2023-02-04 08:00:00,-3.2162135,-3.1131036,-3.0236185,-2.91415,-2.8606396,-2.844499,-3.1870534,-3.1378574,-3.1447856,-3.135027,-3.1440573,-3.1633217,1.5051992,1.8622171,2.149136,2.3820415,2.4775743,2.5538256,-2.2349985,-2.2472022,-2.264723,-2.2320502,-2.1012347,-2.039333,2.0819187,2.0025768,1.8242714,1.6493572,1.5261177,1.3633167,-0.09457064
2023-02-04 09:00:00,-3.310784,-3.2162135,-3.1131036,-3.0236185,-2.91415,-2.8606396,-3.2322762,-3.1870534,-3.1378574,-3.1447856,-3.135027,-3.1440573,1.2403753,1.5051992,1.8622171,2.149136,2.3820415,2.4775743,-2.1332626,-2.2349985,-2.2472022,-2.264723,-2.2320502,-2.1012347,2.1821454,2.0819187,2.0025768,1.8242714,1.6493572,1.5261177,-0.022773504
2023-02-04 10:00:00,-3.3335576,-3.310784,-3.2162135,-3.1131036,-3.0236185,-2.91415,-3.216328,-3.2322762,-3.1870534,-3.1378574,-3.1447856,-3.135027,1.0206603,1.2403753,1.5051992,1.8622171,2.149136,2.3820415,-1.6857044,-2.1332626,-2.2349985,-2.2472022,-2.264723,-2.2320502,2.327085,2.1821454,2.0819187,2.0025768,1.8242714,1.6493572,-0.03820491
2023-02-04 11:00:00,-3.3717625,-3.3335576,-3.310784,-3.2162135,-3.1131036,-3.0236185,-3.242446,-3.216328,-3.2322762,-3.1870534,-3.1378574,-3.1447856,1.1861677,1.0206603,1.2403753,1.5051992,1.8622171,2.149136,-1.6020479,-1.6857044,-2.1332626,-2.2349985,-2.2472022,-2.264723,2.4262078,2.327085,2.1821454,2.0819187,2.0025768,1.8242714,-0.015884876
2023-02-04 12:00:00,-3.3876474,-3.3717625,-3.3335576,-3.310784,-3.2162135,-3.1131036,-3.24071,-3.242446,-3.216328,-3.2322762,-3.1870534,-3.1378574,1.2244225,1.1861677,1.0206603,1.2403753,1.5051992,1.8622171,-1.4533575,-1.6020479,-1.6857044,-2.1332626,-2.2349985,-2.2472022,2.6376898,2.4262078,2.327085,2.1821454,2.0819187,2.0025768,0.033390045
2023-02-04 13:00:00,-3.3542573,-3.3876474,-3.3717625,-3.3335576,-3.310784,-3.2162135,-3.234836,-3.24071,-3.242446,-3.216328,-3.2322762,-3.1870534,1.1416447,1.2244225,1.1861677,1.0206603,1.2403753,1.5051992,-1.3017327,-1.4533575,-1.6020479,-1.6857044,-2.1332626,-2.2349985,2.7639427,2.6376898,2.4262078,2.327085,2.1821454,2.0819187,0.109689474
2023-02-04 14:00:00,-3.2445679,-3.3542573,-3.3876474,-3.3717625,-3.3335576,-3.310784,-3.2139363,-3.234836,-3.24071,-3.242446,-3.216328,-3.2322762,1.0641518,1.1416447,1.2244225,1.1861677,1.0206603,1.2403753,-1.2741375,-1.3017327,-1.4533575,-1.6020479,-1.6857044,-2.1332626,2.850276,2.7639427,2.6376898,2.4262078,2.327085,2.1821454,0.20498824
2023-02-04 15:00:00,-3.0395796,-3.2445679,-3.3542573,-3.3876474,-3.3717625,-3.3335576,-3.1823275,-3.2139363,-3.234836,-3.24071,-3.242446,-3.216328,0.9513859,1.0641518,1.1416447,1.2244225,1.1861677,1.0206603,-1.0653534,-1.2741375,-1.3017327,-1.4533575,-1.6020479,-1.6857044,2.8817422,2.850276,2.7639427,2.6376898,2.4262078,2.327085,0.12756824
2023-02-04 16:00:00,-2.9120114,-3.0395796,-3.2445679,-3.3542573,-3.3876474,-3.3717625,-3.207948,-3.1823275,-3.2139363,-3.234836,-3.24071,-3.242446,0.77774477,0.9513859,1.0641518,1.1416447,1.2244225,1.1861677,-0.8034437,-1.0653534,-1.2741375,-1.3017327,-1.4533575,-1.6020479,2.782898,2.8817422,2.850276,2.7639427,2.6376898,2.4262078,0.16527748
2023-02-04 17:00:00,-2.746734,-2.9120114,-3.0395796,-3.2445679,-3.3542573,-3.3876474,-3.2079496,-3.207948,-3.1823275,-3.2139363,-3.234836,-3.24071,0.6799003,0.77774477,0.9513859,1.0641518,1.1416447,1.2244225,-0.64267474,-0.8034437,-1.0653534,-1.2741375,-1.3017327,-1.4533575,2.6387837,2.782898,2.8817422,2.850276,2.7639427,2.6376898,0.10694456
2023-02-04 18:00:00,-2.6397893,-2.746734,-2.9120114,-3.0395796,-3.2445679,-3.3542573,-3.2063384,-3.2079496,-3.207948,-3.1823275,-3.2139363,-3.234836,0.6237125,0.6799003,0.77774477,0.9513859,1.0641518,1.1416447,-0.31430858,-0.64267474,-0.8034437,-1.0653534,-1.2741375,-1.3017327,2.4934862,2.6387837,2.782898,2.8817422,2.850276,2.7639427,0.11318898
2023-02-04 19:00:00,-2.5266004,-2.6397893,-2.746734,-2.9120114,-3.0395796,-3.2445679,-3.1655746,-3.2063384,-3.2079496,-3.207948,-3.1823275,-3.2139363,0.52287567,0.6237125,0.6799003,0.77774477,0.9513859,1.0641518,0.15684369,-0.31430858,-0.64267474,-0.8034437,-1.0653534,-1.2741375,2.3303967,2.4934862,2.6387837,2.782898,2.8817422,2.850276,0.118293285
2023-02-04 20:00:00,-2.408307,-2.5266004,-2.6397893,-2.746734,-2.9120114,-3.0395796,-3.0878046,-3.1655746,-3.2063384,-3.2079496,-3.207948,-3.1823275,0.40506178,0.52287567,0.6237125,0.6799003,0.77774477,0.9513859,0.7065585,0.15684369,-0.31430858,-0.64267474,-0.8034437,-1.0653534,2.275301,2.3303967,2.4934862,2.6387837,2.782898,2.8817422,0.07327628
2023-02-04 21:00:00,-2.3350308,-2.408307,-2.5266004,-2.6397893,-2.746734,-2.9120114,-2.9712908,-3.0878046,-3.1655746,-3.2063384,-3.2079496,-3.207948,0.33966687,0.40506178,0.52287567,0.6237125,0.6799003,0.77774477,1.1607599,0.7065585,0.15684369,-0.31430858,-0.64267474,-0.8034437,2.2055264,2.275301,2.3303967,2.4934862,2.6387837,2.782898,0.0255754
2023-02-04 22:00:00,-2.3094554,-2.3350308,-2.408307,-2.5266004,-2.6397893,-2.746734,-2.8325336,-2.9712908,-3.0878046,-3.1655746,-3.2063384,-3.2079496,0.1975237,0.33966687,0.40506178,0.52287567,0.6237125,0.6799003,1.1577162,1.1607599,0.7065585,0.15684369,-0.31430858,-0.64267474,2.2034278,2.2055264,2.275301,2.3303967,2.4934862,2.6387837,0.017051458
2023-02-04 23:00:00,-2.292404,-2.3094554,-2.3350308,-2.408307,-2.5266004,-2.6397893,-2.6650238,-2.8325336,-2.9712908,-3.0878046,-3.1655746,-3.2063384,0.068597704,0.1975237,0.33966687,0.40506178,0.52287567,0.6237125,1.3422997,1.1577162,1.1607599,0.7065585,0.15684369,-0.31430858,2.1910362,2.2034278,2.2055264,2.275301,2.3303967,2.4934862,0.03490734
2023-02-05 00:00:00,-2.2574966,-2.292404,-2.3094554,-2.3350308,-2.408307,-2.5266004,-2.5387654,-2.6650238,-2.8325336,-2.9712908,-3.0878046,-3.1655746,0.15869269,0.068597704,0.1975237,0.33966687,0.40506178,0.52287567,1.6040088,1.3422997,1.1577162,1.1607599,0.7065585,0.15684369,2.0996807,2.1910362,2.2034278,2.2055264,2.275301,2.3303967,0.041460514
2023-02-05 01:00:00,-2.216036,-2.2574966,-2.292404,-2.3094554,-2.3350308,-2.408307,-2.4341297,-2.5387654,-2.6650238,-2.8325336,-2.9712908,-3.0878046,0.4016044,0.15869269,0.068597704,0.1975237,0.33966687,0.40506178,1.8227003,1.6040088,1.3422997,1.1577162,1.1607599,0.7065585,2.0530283,2.0996807,2.1910362,2.2034278,2.2055264,2.275301,0.033172846
2023-02-05 02:00:00,-2.1828632,-2.216036,-2.2574966,-2.292404,-2.3094554,-2.3350308,-2.3531601,-2.4341297,-2.5387654,-2.6650238,-2.8325336,-2.9712908,0.58659947,0.4016044,0.15869269,0.068597704,0.1975237,0.33966687,1.8305295,1.8227003,1.6040088,1.3422997,1.1577162,1.1607599,2.007977,2.0530283,2.0996807,2.1910362,2.2034278,2.2055264,0.04305768
2023-02-05 03:00:00,-2.1398056,-2.1828632,-2.216036,-2.2574966,-2.292404,-2.3094554,-2.2425761,-2.3531601,-2.4341297,-2.5387654,-2.6650238,-2.8325336,0.6343583,0.58659947,0.4016044,0.15869269,0.068597704,0.1975237,1.8263086,1.8305295,1.8227003,1.6040088,1.3422997,1.1577162,1.9580727,2.007977,2.0530283,2.0996807,2.1910362,2.2034278,0.019948721
2023-02-05 04:00:00,-2.1198568,-2.1398056,-2.1828632,-2.216036,-2.2574966,-2.292404,-2.1910093,-2.2425761,-2.3531601,-2.4341297,-2.5387654,-2.6650238,0.655529,0.6343583,0.58659947,0.4016044,0.15869269,0.068597704,1.8401096,1.8263086,1.8305295,1.8227003,1.6040088,1.3422997,1.9146821,1.9580727,2.007977,2.0530283,2.0996807,2.1910362,0.03549838
2023-02-05 05:00:00,-2.0843585,-2.1198568,-2.1398056,-2.1828632,-2.216036,-2.2574966,-2.117594,-2.1910093,-2.2425761,-2.3531601,-2.4341297,-2.5387654,0.7028696,0.655529,0.6343583,0.58659947,0.4016044,0.15869269,1.8986106,1.8401096,1.8263086,1.8305295,1.8227003,1.6040088,1.7826612,1.9146821,1.9580727,2.007977,2.0530283,2.0996807,0.08294368
2023-02-05 06:00:00,-2.0014148,-2.0843585,-2.1198568,-2.1398056,-2.1828632,-2.216036,-1.9592134,-2.117594,-2.1910093,-2.2425761,-2.3531601,-2.4341297,0.7100529,0.7028696,0.655529,0.6343583,0.58659947,0.4016044,1.9376034,1.8986106,1.8401096,1.8263086,1.8305295,1.8227003,1.682375,1.7826612,1.9146821,1.9580727,2.007977,2.0530283,0.080340266
2023-02-05 07:00:00,-1.9210745,-2.0014148,-2.0843585,-2.1198568,-2.1398056,-2.1828632,-1.8436484,-1.9592134,-2.117594,-2.1910093,-2.2425761,-2.3531601,0.7661385,0.7100529,0.7028696,0.655529,0.6343583,0.58659947,1.9304564,1.9376034,1.8986106,1.8401096,1.8263086,1.8305295,1.5929587,1.682375,1.7826612,1.9146821,1.9580727,2.007977,0.06963563
2023-02-05 08:00:00,-1.8514389,-1.9210745,-2.0014148,-2.0843585,-2.1198568,-2.1398056,-1.7621204,-1.8436484,-1.9592134,-2.117594,-2.1910093,-2.2425761,0.79628307,0.7661385,0.7100529,0.7028696,0.655529,0.6343583,1.8916327,1.9304564,1.9376034,1.8986106,1.8401096,1.8263086,1.4923143,1.5929587,1.682375,1.7826612,1.9146821,1.9580727,0.061980963
2023-02-05 09:00:00,-1.7894579,-1.8514389,-1.9210745,-2.0014148,-2.0843585,-2.1198568,-1.700963,-1.7621204,-1.8436484,-1.9592134,-2.117594,-2.1910093,0.8652451,0.79628307,0.7661385,0.7100529,0.7028696,0.655529,1.8961391,1.8916327,1.9304564,1.9376034,1.8986106,1.8401096,1.3718694,1.4923143,1.5929587,1.682375,1.7826612,1.9146821,-0.011508703
2023-02-05 10:00:00,-1.8009666,-1.7894579,-1.8514389,-1.9210745,-2.0014148,-2.0843585,-1.6242908,-1.700963,-1.7621204,-1.8436484,-1.9592134,-2.117594,0.83970004,0.8652451,0.79628307,0.7661385,0.7100529,0.7028696,1.5252352,1.8961391,1.8916327,1.9304564,1.9376034,1.8986106,1.3119901,1.3718694,1.4923143,1.5929587,1.682375,1.7826612,0.0036748648
2023-02-05 11:00:00,-1.7972918,-1.8009666,-1.7894579,-1.8514389,-1.9210745,-2.0014148,-1.6256436,-1.6242908,-1.700963,-1.7621204,-1.8436484,-1.9592134,0.85729104,0.83970004,0.8652451,0.79628307,0.7661385,0.7100529,1.5220679,1.5252352,1.8961391,1.8916327,1.9304564,1.9376034,1.2626524,1.3119901,1.3718694,1.4923143,1.5929587,1.682375,0.008451343
2023-02-05 12:00:00,-1.7888404,-1.7972918,-1.8009666,-1.7894579,-1.8514389,-1.9210745,-1.6262888,-1.6256436,-1.6242908,-1.700963,-1.7621204,-1.8436484,0.8544456,0.85729104,0.83970004,0.8652451,0.79628307,0.7661385,1.5392982,1.5220679,1.5252352,1.8961391,1.8916327,1.9304564,1.2497934,1.2626524,1.3119901,1.3718694,1.4923143,1.5929587,0.06792021
2023-02-05 13:00:00,-1.7209202,-1.7888404,-1.7972918,-1.8009666,-1.7894579,-1.8514389,-1.6107115,-1.6262888,-1.6256436,-1.6242908,-1.700963,-1.7621204,0.9314983,0.8544456,0.85729104,0.83970004,0.8652451,0.79628307,1.5030622,1.5392982,1.5220679,1.5252352,1.8961391,1.8916327,1.1558223,1.2497934,1.2626524,1.3119901,1.3718694,1.4923143,0.13641226
2023-02-05 14:00:00,-1.584508,-1.7209202,-1.7888404,-1.7972918,-1.8009666,-1.7894579,-1.588277,-1.6107115,-1.6262888,-1.6256436,-1.6242908,-1.700963,0.9270883,0.9314983,0.8544456,0.85729104,0.83970004,0.8652451,1.4494628,1.5030622,1.5392982,1.5220679,1.5252352,1.8961391,1.1068925,1.1558223,1.2497934,1.2626524,1.3119901,1.3718694,0.3120396
2023-02-05 15:00:00,-1.2724683,-1.584508,-1.7209202,-1.7888404,-1.7972918,-1.8009666,-1.5363632,-1.588277,-1.6107115,-1.6262888,-1.6256436,-1.6242908,1.0190064,0.9270883,0.9314983,0.8544456,0.85729104,0.83970004,1.4126734,1.4494628,1.5030622,1.5392982,1.5220679,1.5252352,1.0640491,1.1068925,1.1558223,1.2497934,1.2626524,1.3119901,0.15117657
2023-02-05 16:00:00,-1.1212918,-1.2724683,-1.584508,-1.7209202,-1.7888404,-1.7972918,-1.5065061,-1.5363632,-1.588277,-1.6107115,-1.6262888,-1.6256436,0.89396846,1.0190064,0.9270883,0.9314983,0.8544456,0.85729104,1.403728,1.4126734,1.4494628,1.5030622,1.5392982,1.5220679,0.93533975,1.0640491,1.1068925,1.1558223,1.2497934,1.2626524,0.15598732
2023-02-05 17:00:00,-0.96530443,-1.1212918,-1.2724683,-1.584508,-1.7209202,-1.7888404,-1.4271007,-1.5065061,-1.5363632,-1.588277,-1.6107115,-1.6262888,0.7128952,0.89396846,1.0190064,0.9270883,0.9314983,0.8544456,1.5667951,1.403728,1.4126734,1.4494628,1.5030622,1.5392982,0.7690579,0.93533975,1.0640491,1.1068925,1.1558223,1.2497934,0.11230451
2023-02-05 18:00:00,-0.8529999,-0.96530443,-1.1212918,-1.2724683,-1.584508,-1.7209202,-1.4031851,-1.4271007,-1.5065061,-1.5363632,-1.588277,-1.6107115,0.5827865,0.7128952,0.89396846,1.0190064,0.9270883,0.9314983,1.7038553,1.5667951,1.403728,1.4126734,1.4494628,1.5030622,0.56720257,0.7690579,0.93533975,1.0640491,1.1068925,1.1558223,0.116562665
2023-02-05 19:00:00,-0.73643726,-0.8529999,-0.96530443,-1.1212918,-1.2724683,-1.584508,-1.3260412,-1.4031851,-1.4271007,-1.5065061,-1.5363632,-1.588277,0.47755572,0.5827865,0.7128952,0.89396846,1.0190064,0.9270883,1.7813636,1.7038553,1.5667951,1.403728,1.4126734,1.4494628,0.40785244,0.56720257,0.7690579,0.93533975,1.0640491,1.1068925,0.053167403
2023-02-05 20:00:00,-0.68326986,-0.73643726,-0.8529999,-0.96530443,-1.1212918,-1.2724683,-1.2464,-1.3260412,-1.4031851,-1.4271007,-1.5065061,-1.5363632,0.36337897,0.47755572,0.5827865,0.7128952,0.89396846,1.0190064,1.814404,1.7813636,1.7038553,1.5667951,1.403728,1.4126734,0.33434832,0.40785244,0.56720257,0.7690579,0.93533975,1.0640491,0.015206456
2023-02-05 21:00:00,-0.6680634,-0.68326986,-0.73643726,-0.8529999,-0.96530443,-1.1212918,-1.1662455,-1.2464,-1.3260412,-1.4031851,-1.4271007,-1.5065061,0.47878698,0.36337897,0.47755572,0.5827865,0.7128952,0.89396846,1.9987694,1.814404,1.7813636,1.7038553,1.5667951,1.403728,0.2662941,0.33434832,0.40785244,0.56720257,0.7690579,0.93533975,-0.14038068
2023-02-05 22:00:00,-0.8084441,-0.6680634,-0.68326986,-0.73643726,-0.8529999,-0.96530443,-1.1233222,-1.1662455,-1.2464,-1.3260412,-1.4031851,-1.4271007,0.053199913,0.47878698,0.36337897,0.47755572,0.5827865,0.7128952,1.3535004,1.9987694,1.814404,1.7813636,1.7038553,1.5667951,0.159822,0.2662941,0.33434832,0.40785244,0.56720257,0.7690579,-0.07874656
2023-02-05 23:00:00,-0.88719064,-0.8084441,-0.6680634,-0.68326986,-0.73643726,-0.8529999,-1.145396,-1.1233222,-1.1662455,-1.2464,-1.3260412,-1.4031851,0.36510456,0.053199913,0.47878698,0.36337897,0.47755572,0.5827865,1.3994702,1.3535004,1.9987694,1.814404,1.7813636,1.7038553,0.17060247,0.159822,0.2662941,0.33434832,0.40785244,0.56720257,-0.060860217
2023-02-06 00:00:00,-0.94805086,-0.88719064,-0.8084441,-0.6680634,-0.68326986,-0.73643726,-1.0973914,-1.145396,-1.1233222,-1.1662455,-1.2464,-1.3260412,0.6591956,0.36510456,0.053199913,0.47878698,0.36337897,0.47755572,1.3553737,1.3994702,1.3535004,1.9987694,1.814404,1.7813636,0.15109022,0.17060247,0.159822,0.2662941,0.33434832,0.40785244,-0.06074202
2023-02-06 01:00:00,-1.0087929,-0.94805086,-0.88719064,-0.8084441,-0.6680634,-0.68326986,-1.0438787,-1.0973914,-1.145396,-1.1233222,-1.1662455,-1.2464,0.7908955,0.6591956,0.36510456,0.053199913,0.47878698,0.36337897,1.1343179,1.3553737,1.3994702,1.3535004,1.9987694,1.814404,0.15450138,0.15109022,0.17060247,0.159822,0.2662941,0.33434832,-0.0009186268
2023-02-06 02:00:00,-1.0097115,-1.0087929,-0.94805086,-0.88719064,-0.8084441,-0.6680634,-0.98162526,-1.0438787,-1.0973914,-1.145396,-1.1233222,-1.1662455,0.88179415,0.7908955,0.6591956,0.36510456,0.053199913,0.47878698,0.8875126,1.1343179,1.3553737,1.3994702,1.3535004,1.9987694,0.10218028,0.15450138,0.15109022,0.17060247,0.159822,0.2662941,-0.03553641
2023-02-06 03:00:00,-1.0452479,-1.0097115,-1.0087929,-0.94805086,-0.88719064,-0.8084441,-0.88868225,-0.98162526,-1.0438787,-1.0973914,-1.145396,-1.1233222,0.850652,0.88179415,0.7908955,0.6591956,0.36510456,0.053199913,0.82030034,0.8875126,1.1343179,1.3553737,1.3994702,1.3535004,0.1445364,0.10218028,0.15450138,0.15109022,0.17060247,0.159822,-0.029986024
2023-02-06 04:00:00,-1.0752339,-1.0452479,-1.0097115,-1.0087929,-0.94805086,-0.88719064,-0.82616174,-0.88868225,-0.98162526,-1.0438787,-1.0973914,-1.145396,0.7380032,0.850652,0.88179415,0.7908955,0.6591956,0.36510456,0.9765313,0.82030034,0.8875126,1.1343179,1.3553737,1.3994702,0.08621842,0.1445364,0.10218028,0.15450138,0.15109022,0.17060247,-0.0069494247
2023-02-06 05:00:00,-1.0821834,-1.0752339,-1.0452479,-1.0097115,-1.0087929,-0.94805086,-0.7835056,-0.82616174,-0.88868225,-0.98162526,-1.0438787,-1.0973914,0.7472802,0.7380032,0.850652,0.88179415,0.7908955,0.6591956,1.0019511,0.9765313,0.82030034,0.8875126,1.1343179,1.3553737,0.05415546,0.08621842,0.1445364,0.10218028,0.15450138,0.15109022,0.007925272
2023-02-06 06:00:00,-1.0742581,-1.0821834,-1.0752339,-1.0452479,-1.0097115,-1.0087929,-0.7263891,-0.7835056,-0.82616174,-0.88868225,-0.98162526,-1.0438787,0.81891924,0.7472802,0.7380032,0.850652,0.88179415,0.7908955,0.5932067,1.0019511,0.9765313,0.82030034,0.8875126,1.1343179,-0.07836281,0.05415546,0.08621842,0.1445364,0.10218028,0.15450138,-0.029734373
2023-02-06 07:00:00,-1.1039925,-1.0742581,-1.0821834,-1.0752339,-1.0452479,-1.0097115,-0.7079399,-0.7263891,-0.7835056,-0.82616174,-0.88868225,-0.98162526,0.66933805,0.81891924,0.7472802,0.7380032,0.850652,0.88179415,0.28974766,0.5932067,1.0019511,0.9765313,0.82030034,0.8875126,-0.1701659,-0.07836281,0.05415546,0.08621842,0.1445364,0.10218028,-0.13422406
2023-02-06 08:00:00,-1.2382165,-1.1039925,-1.0742581,-1.0821834,-1.0752339,-1.0452479,-0.8038833,-0.7079399,-0.7263891,-0.7835056,-0.82616174,-0.88868225,0.5052679,0.66933805,0.81891924,0.7472802,0.7380032,0.850652,0.16693,0.28974766,0.5932067,1.0019511,0.9765313,0.82030034,-0.23713611,-0.1701659,-0.07836281,0.05415546,0.08621842,0.1445364,-0.107078195
2023-02-06 09:00:00,-1.3452947,-1.2382165,-1.1039925,-1.0742581,-1.0821834,-1.0752339,-0.8401469,-0.8038833,-0.7079399,-0.7263891,-0.7835056,-0.82616174,0.29290965,0.5052679,0.66933805,0.81891924,0.7472802,0.7380032,-0.07174884,0.16693,0.28974766,0.5932067,1.0019511,0.9765313,-0.29153574,-0.23713611,-0.1701659,-0.07836281,0.05415546,0.08621842,-0.15872443
2023-02-06 10:00:00,-1.5040191,-1.3452947,-1.2382165,-1.1039925,-1.0742581,-1.0821834,-0.93163663,-0.8401469,-0.8038833,-0.7079399,-0.7263891,-0.7835056,0.09795686,0.29290965,0.5052679,0.66933805,0.81891924,0.7472802,-0.3826935,-0.07174884,0.16693,0.28974766,0.5932067,1.0019511,-0.29564306,-0.29153574,-0.23713611,-0.1701659,-0.07836281,0.05415546,-0.002359748
2023-02-06 11:00:00,-1.5063789,-1.5040191,-1.3452947,-1.2382165,-1.1039925,-1.0742581,-0.939916,-0.93163663,-0.8401469,-0.8038833,-0.7079399,-0.7263891,0.089755826,0.09795686,0.29290965,0.5052679,0.66933805,0.81891924,-0.6018104,-0.3826935,-0.07174884,0.16693,0.28974766,0.5932067,-0.23133813,-0.29564306,-0.29153574,-0.23713611,-0.1701659,-0.07836281,0.03070271
2023-02-06 12:00:00,-1.4756762,-1.5063789,-1.5040191,-1.3452947,-1.2382165,-1.1039925,-0.9445465,-0.939916,-0.93163663,-0.8401469,-0.8038833,-0.7079399,0.052206848,0.089755826,0.09795686,0.29290965,0.5052679,0.66933805,-0.9238286,-0.6018104,-0.3826935,-0.07174884,0.16693,0.28974766,-0.18676426,-0.23133813,-0.29564306,-0.29153574,-0.23713611,-0.1701659,0.06431019
